id,voter,vote,start,iso
211,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1708483081922,2024-02-21T02:38:01.922Z
210,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira103l025fw2x7d8k8px7d07vu667x0h5p5apj0np,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira124dgmprer5j042n05hcafdl6zgys4p645xv3a8,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira127urzragcnyrd2a4274qu06m2uajvpzdjptak3,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira12saxy20x0x3n7efuxpfeq4jqp0vqpazy43hpm3,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira147dwv8pvlgwekmp3aa7m5pc97etndn4a2ewcrn,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira14n53z9jhxn3jx4m5drfc3y8ht9vlalfnq79rlx,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1593yhrjwvhcv3vlvars3playrhfhr69xwh9k4m,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira16fz7v6ayrrhcscdyvahne9093zkwp8fc33kp27,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira170wqczhmetlzrmqn9zxhk8c6mp6a6783m279y6,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira18nrmjw398fxym69qcwh04dqyrt7naputuk8sxj,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira195929rxw30rqjrcfvfc8ncsgugnpv49rux67xm,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira195x63zceqj9jylnp5luahe7lvh3fvukfzd4fuk,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira19ykua9r7zqk7hx3x9frvqcfg9x4yndm5452l7a,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1lk72h6jz38rj58tr4v9y0pxgvfj2syjrsgp4fc,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1lz3h6yp0k8khmuqf0r388sk0drtsf2ple3mpc3,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1p5cpd6a6dh3gwgv4cl72jhceeac40pp2ey6dww,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1p5tndcddgwwrj7ntp73ku4cep3kzktetwkel3s,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1qe86f8rt3hlzsspf7efq3h0c3dlsyfqw6t6ndu,abstain,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1szll85m9ng8fqjetz79v4fa2ruqmq98dat7whx,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1tpcelnpad6x2645xvs7cuyf4f6tj6dks6c5mhy,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1u5gaduhhs0ht3aqj4u74wfpxrqn0nwuqydpnzh,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1uac4c4hmn9svrm20jq58psjgmmjmjnulvepu7w,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1vmg3ute94th5gq6nugg8tp935vrrkgucxzrqhp,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1wwgwdx4qzjxscfrksy33leg88tczrplxfxdp37,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1zr468gqug3cs44wwm505uvnkwp3f7utjhz40gt,yes,1708111850423,2024-02-16T19:30:50.423Z
210,kujira1zxk9h3434pgwc69k6mvmawmkhc97zruckk2m9z,yes,1708111850423,2024-02-16T19:30:50.423Z
209,kujira103l025fw2x7d8k8px7d07vu667x0h5p5apj0np,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira127urzragcnyrd2a4274qu06m2uajvpzdjptak3,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira13a7nfkyya72lwvawenuerw8dwhw0c77vrv24rk,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira147dwv8pvlgwekmp3aa7m5pc97etndn4a2ewcrn,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira14n53z9jhxn3jx4m5drfc3y8ht9vlalfnq79rlx,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1593yhrjwvhcv3vlvars3playrhfhr69xwh9k4m,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira16fz7v6ayrrhcscdyvahne9093zkwp8fc33kp27,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira185578djuss6u9zlneyq2a4w59txl2gncejntlf,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira18nrmjw398fxym69qcwh04dqyrt7naputuk8sxj,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira195929rxw30rqjrcfvfc8ncsgugnpv49rux67xm,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira195x63zceqj9jylnp5luahe7lvh3fvukfzd4fuk,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1eu5wf7n6qnp7zzk4nexevysdehuwydtf5msr36,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1f6klmvl7ftqntv2mpcvnhujf3vs2xl2z69r3xv,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,no,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1k8qq5x7fvregzqwk4rgd6c624pm29q3weqwka7,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1lk72h6jz38rj58tr4v9y0pxgvfj2syjrsgp4fc,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1lvww36m4e8k2sq5ss4vsa5c0msjh8wm7vqhp34,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1lz3h6yp0k8khmuqf0r388sk0drtsf2ple3mpc3,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1p5tndcddgwwrj7ntp73ku4cep3kzktetwkel3s,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1s7mrzwkztgn2eh34rdad0nvxrcf3hywel8fwty,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1szll85m9ng8fqjetz79v4fa2ruqmq98dat7whx,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1tpcelnpad6x2645xvs7cuyf4f6tj6dks6c5mhy,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1u5gaduhhs0ht3aqj4u74wfpxrqn0nwuqydpnzh,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1uac4c4hmn9svrm20jq58psjgmmjmjnulvepu7w,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1vmg3ute94th5gq6nugg8tp935vrrkgucxzrqhp,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1wwgwdx4qzjxscfrksy33leg88tczrplxfxdp37,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1x8eyejew20e3n0eh4auu005q2k7d2wrwu3evvr,abstain,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1xmnrqqtaqvyevehll654aymlr7reycvvtv7xnf,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1708019186018,2024-02-15T17:46:26.018Z
209,kujira1zxk9h3434pgwc69k6mvmawmkhc97zruckk2m9z,yes,1708019186018,2024-02-15T17:46:26.018Z
208,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira10uuvpq4s34ku9ask6jrt8ax54uxw72yccv9vnn,abstain,1707876337912,2024-02-14T02:05:37.912Z
208,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira127urzragcnyrd2a4274qu06m2uajvpzdjptak3,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira12kzmjhx6sdc8vdya9jd7nvmjmqqwhfrtxle82l,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira13a7nfkyya72lwvawenuerw8dwhw0c77vrv24rk,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira140pud2pgru7zr9z7l5wyedwlek68whc5v4mr2j,abstain,1707876337912,2024-02-14T02:05:37.912Z
208,kujira147dwv8pvlgwekmp3aa7m5pc97etndn4a2ewcrn,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira14pnd9hkf69mtnan34e7rz4sucx8jn2envj6qgp,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira16n6klgn79dvey5mc5k73tvtm9nn58r779ralhl,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1707876337912,2024-02-14T02:05:37.912Z
208,kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,abstain,1707876337912,2024-02-14T02:05:37.912Z
208,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira185578djuss6u9zlneyq2a4w59txl2gncejntlf,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira18nrmjw398fxym69qcwh04dqyrt7naputuk8sxj,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira195x63zceqj9jylnp5luahe7lvh3fvukfzd4fuk,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1akjk279tmjzfk94n69a4j9w68dggpvjw0yn2qv,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1ea5swsyhae47g8qjenax8asxn2rjpejdtuexf7,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1ergr59ppx27v4cst6rhzjrag9qkpphg8t23pct,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1eu5wf7n6qnp7zzk4nexevysdehuwydtf5msr36,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1f6klmvl7ftqntv2mpcvnhujf3vs2xl2z69r3xv,abstain,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1k8qq5x7fvregzqwk4rgd6c624pm29q3weqwka7,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1p5tndcddgwwrj7ntp73ku4cep3kzktetwkel3s,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,abstain,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1s7mrzwkztgn2eh34rdad0nvxrcf3hywel8fwty,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1ssuave3plpmf07f0y9pssu86x8mffkf57zqjcl,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1uac4c4hmn9svrm20jq58psjgmmjmjnulvepu7w,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1707876337912,2024-02-14T02:05:37.912Z
208,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1707876337912,2024-02-14T02:05:37.912Z
